6.86,660
6.88,634
6.9,706
6.92,658
6.94,685
6.96,638
6.98,697
7,624
7.02,641
7.04,630
7.06,626
7.08,682
7.1,606
7.12,651
7.14,609
7.16,601
7.18,660
7.2,612
7.22,637
7.24,593
7.26,579
7.28,570
7.3,586
7.32,586
7.34,603
7.36,552
7.38,617
7.4,579
7.42,590
7.44,602
7.46,563
7.48,631
7.5,613
7.52,649
7.54,598
7.56,675
7.58,610
7.6,633
7.62,643
7.64,616
7.66,733
7.68,622
7.7,702
7.72,677
7.74,739
7.76,681
7.78,690
7.8,699
7.82,673
7.84,691
7.86,703
7.88,734
7.9,688
7.92,762
7.94,704
7.96,732
7.98,690
8,752
8.02,676
8.04,737
8.06,701
8.08,764
8.1,686
8.12,746
8.14,703
8.16,768
8.18,700
8.2,722
8.22,746
8.24,674
8.26,710
8.28,725
8.3,742
8.32,691
8.34,704
8.36,741
8.38,719
8.4,726
8.42,720
8.44,741
8.46,773
8.48,713
8.5,707
8.52,786
8.54,764
8.56,819
8.58,754
8.6,783
8.62,773
8.64,831
8.66,753
8.68,798
8.7,765
8.72,838
8.74,775
8.76,811
8.78,764
8.8,839
8.82,781
8.84,773
8.86,763
8.88,757
8.9,794
8.92,782
8.94,861
8.96,771
8.98,801
9,821
9.02,860
9.04,813
9.06,814
9.08,771
9.1,782
9.12,822
9.14,805
9.16,886
9.18,785
9.2,803
9.22,830
9.24,896
9.26,831
9.28,825
9.3,762
9.32,774
9.34,778
9.36,781
9.38,747
9.4,756
9.42,798
9.44,758
9.46,825
9.48,731
9.5,783
9.52,742
9.54,807
9.56,717
9.58,774
9.6,729
9.62,790
9.64,707
9.66,766
9.68,718
9.7,779
9.72,701
9.74,724
9.76,744
9.78,770
9.8,712
9.82,718
9.84,738
9.86,686
9.88,692
9.9,729
9.92,708
9.94,712
9.96,699
9.98,722
10,742
10.02,678
10.04,678
10.06,750
10.08,713
10.1,695
10.12,775
10.14,707
10.16,727
10.18,689
10.2,764
10.22,707
10.24,730
10.26,697
10.28,756
10.3,675
10.32,731
10.34,690
10.36,751
10.38,674
10.4,699
10.42,693
10.44,681
10.46,674
10.48,697
10.5,681
10.52,676
10.54,746
10.56,688
10.58,691
10.6,705
10.62,732
10.64,678
10.66,697
10.68,705
10.7,648
10.72,662
10.74,692
10.76,672
10.78,682
10.8,744
10.82,679
10.84,682
10.86,642
10.88,761
10.9,639
10.92,701
10.94,676
10.96,732
10.98,666
11,668
11.02,680
11.04,654
11.06,734
11.08,685
11.1,719
11.12,681
11.14,753
11.16,680
11.18,739
11.2,700
11.22,760
11.24,681
11.26,737
11.28,699
11.3,757
11.32,682
11.34,708
11.36,693
11.38,690
11.4,683
11.42,705
11.44,728
11.46,669
11.48,761
11.5,703
11.52,716
11.54,676
11.56,762
11.58,722
11.6,760
11.62,711
11.64,776
11.66,690
11.68,711
11.7,738
11.72,798
11.74,674
11.76,745
11.78,716
11.8,777
11.82,707
11.84,734
11.86,726
11.88,775
11.9,706
11.92,724
11.94,719
11.96,711
11.98,700
12,725
12.02,715
12.04,705
12.06,692
12.08,716
12.1,706
12.12,693
12.14,691
12.16,716
12.18,743
12.2,701
12.22,760
12.24,713
12.26,717
12.28,671
12.3,768
12.32,707
12.34,725
12.36,739
12.38,774
12.4,696
12.42,770
12.44,716
12.46,787
12.48,704
12.5,731
12.52,758
12.54,819
12.56,685
12.58,752
12.6,726
12.62,785
12.64,715
12.66,744
12.68,734
12.7,785
12.72,712
12.74,766
12.76,727
12.78,792
12.8,708
12.82,758
12.84,718
12.86,777
12.88,694
12.9,721
12.92,711
12.94,699
12.96,693
12.98,718
13,698
13.02,696
13.04,678
13.06,704
13.08,708
13.1,664
13.12,750
13.14,695
13.16,713
13.18,668
13.2,759
13.22,677
13.24,748
13.26,691
13.28,756
13.3,675
13.32,702
13.34,724
13.36,657
13.38,653
13.4,717
13.42,677
13.44,660
13.46,723
13.48,663
13.5,684
13.52,671
13.54,716
13.56,645
13.58,655
13.6,644
13.62,630
13.64,692
13.66,628
13.68,655
13.7,614
13.72,607
13.74,592
13.76,613
13.78,641
13.8,607
13.82,659
13.84,597
13.86,615
13.88,644
13.9,609
13.92,664
13.94,596
13.96,620
13.98,636
14,590
14.02,672
14.04,624
14.06,646
14.08,658
14.1,610
14.12,627
14.14,655
14.16,696
14.18,655
14.2,708
14.22,633
14.24,659
14.26,678
14.28,623
14.3,622
14.32,688
14.34,681
14.36,645
14.38,714
14.4,651
14.42,672
14.44,659
14.46,701
14.48,634
14.5,644
14.52,677
14.54,635
14.56,699
14.58,632
14.6,680
14.62,645
14.64,642
14.66,635
14.68,661
14.7,690
14.72,648
14.74,716
14.76,674
14.78,702
14.8,666
14.82,729
14.84,657
14.86,687
14.88,705
14.9,654
14.92,681
14.94,685
14.96,706
14.98,660
15,745
15.02,693
15.04,727
15.06,670
15.08,730
15.1,651
15.12,676
15.14,695
15.16,630
15.18,630
15.2,693
15.22,682
15.24,641
15.26,702
15.28,637
15.3,661
15.32,648
15.34,620
15.36,622
15.38,637
15.4,671
15.42,626
15.44,688
15.46,622
15.48,630
15.5,624
15.52,620
15.54,674
15.56,605
15.58,656
15.6,612
15.62,603
15.64,669
15.66,618
15.68,642
15.7,610
15.72,603
15.74,591
15.76,612
15.78,605
15.8,624
15.82,644
15.84,590
15.86,598
15.88,613
15.9,616
15.92,635
15.94,573
15.96,602
15.98,642
16,587
16.02,640
16.04,576
16.06,588
16.08,589
16.1,602
16.12,649
16.14,546
16.16,597
16.18,595
16.2,564
16.22,596
16.24,545
16.26,547
16.28,567
16.3,548
16.32,532
16.34,591
16.36,537
16.38,545
16.4,537
16.42,529
16.44,580
16.46,526
16.48,536
16.5,560
16.52,532
16.54,527
16.56,576
16.58,523
16.6,571
16.62,535
16.64,535
16.66,593
16.68,536
16.7,554
16.72,589
16.74,558
16.76,610
16.78,561
16.8,579
16.82,588
16.84,608
16.86,634
16.88,587
16.9,598
16.92,613
16.94,624
16.96,657
16.98,593
17,622
17.02,622
17.04,614
17.06,672
17.08,608
17.1,633
17.12,647
17.14,601
17.16,705
17.18,651
17.2,658
17.22,634
17.24,670
17.26,612
17.28,614
17.3,641
17.32,601
17.34,662
17.36,607
17.38,623
17.4,611
17.42,605
17.44,668
17.46,621
17.48,650
17.5,616
17.52,613
17.54,609
17.56,633
17.58,662
17.6,627
17.62,696
17.64,623
17.66,647
17.68,648
17.7,644
17.72,706
17.74,666
17.76,674
17.78,687
17.8,706
17.82,656
17.84,680
17.86,694
17.88,641
17.9,647
17.92,675
17.94,721
17.96,662
17.98,723
18,683
18.02,682
18.04,701
18.06,771
18.08,647
18.1,721
18.12,697
18.14,677
18.16,674
18.18,684
18.2,711
18.22,680
18.24,755
18.26,705
18.28,742
18.3,692
18.32,766
18.34,716
18.36,744
18.38,698
18.4,769
18.42,691
18.44,749
18.46,708
18.48,789
18.5,697
18.52,766
18.54,728
18.56,783
18.58,713
18.6,744
18.62,765
18.64,793
18.66,726
18.68,743
18.7,760
18.72,788
18.74,704
18.76,791
18.78,729
18.8,789
18.82,716
18.84,746
18.86,768
18.88,840
18.9,696
18.92,764
18.94,741
18.96,783
18.98,711
19,745
19.02,735
19.04,778
19.06,705
19.08,764
19.1,722
19.12,793
19.14,711
19.16,770
19.18,727
19.2,792
19.22,705
19.24,777
19.26,727
19.28,801
19.3,712
19.32,771
19.34,735
19.36,790
19.38,714
19.4,741
19.42,761
19.44,781
19.46,714
19.48,731
19.5,740
19.52,771
19.54,687
19.56,714
19.58,708
19.6,700
19.62,685
19.64,708
19.66,718
19.68,654
19.7,778
19.72,706
19.74,701
19.76,662
19.78,719
19.8,649
19.82,681
19.84,667
19.86,638
19.88,634
19.9,647
19.92,672
19.94,619
19.96,678
19.98,607
20,621
20.02,605
20.04,596
20.06,647
20.08,578
20.1,619
20.12,575
20.14,571
20.16,615
20.18,549
20.2,567
20.22,590
20.24,543
20.26,589
20.28,526
20.3,535
20.32,542
20.34,546
20.36,493
20.38,540
20.4,499
20.42,492
20.44,503
20.46,500
20.48,457
20.5,507
20.52,452
20.54,469
20.56,487
20.58,441
20.6,444
20.62,467
20.64,467
20.66,423
20.68,425
20.7,429
20.72,423
20.74,386
20.76,450
20.78,450
20.8,382
20.82,415
20.84,414
20.86,399
20.88,399
20.9,389
20.92,426
20.94,391
20.96,387
20.98,387
21,405
21.02,389
21.04,374
21.06,407
21.08,407
21.1,374
21.12,379
21.14,402
21.16,402
21.18,371
21.2,370
21.22,399
21.24,399
21.26,361
21.28,360
21.3,381
21.32,381
21.34,349
21.36,346
21.38,372
21.4,372
21.42,332
21.44,336
21.46,336
21.48,353
21.5,330
21.52,330
21.54,336
21.56,368
21.58,368
21.6,339
21.62,355
21.64,379
21.66,379
21.68,359
21.7,364
21.72,398
21.74,398
21.76,374
21.78,382
21.8,394
21.82,400
21.84,400
21.86,378
21.88,418
21.9,399
21.92,399
21.94,399
21.96,417
21.98,424
22,403
22.02,449
22.04,413
22.06,435
22.08,470
22.1,470
22.12,429
22.14,444
22.16,478
22.18,438
22.2,452
22.22,462
22.24,474
22.26,439
22.28,520
22.3,444
22.32,486
22.34,491
22.36,475
22.38,467
22.4,510
22.42,475
22.44,480
22.46,507
22.48,494
22.5,480
22.52,530
22.54,483
22.56,493
22.58,523
22.6,486
22.62,483
22.64,519
22.66,465
22.68,488
22.7,497
22.72,497
22.74,460
22.76,456
22.78,506
22.8,455
22.82,462
22.84,496
22.86,463
22.88,471
22.9,525
22.92,481
22.94,495
22.96,529
22.98,500
23,507
23.02,557
23.04,506
23.06,544
23.08,562
23.1,525
23.12,588
23.14,551
23.16,567
23.18,581
23.2,560
23.22,633
23.24,570
23.26,602
23.28,636
23.3,604
23.32,658
23.34,597
23.36,627
23.38,645
23.4,609
23.42,720
23.44,675
23.46,701
23.48,666
23.5,707
23.52,659
23.54,716
23.56,749
23.58,646
23.6,633
23.62,657
23.64,682
23.66,632
23.68,697
23.7,628
23.72,671
23.74,628
23.76,626
23.78,686
23.8,638
23.82,669
23.84,624
23.86,685
23.88,606
23.9,632
23.92,629
23.94,620
23.96,677
23.98,609
24,642
24.02,663
24.04,602
24.06,635
24.08,642
24.1,655
24.12,664
24.14,695
24.16,620
24.18,647
24.2,629
24.22,621
24.24,671
24.26,610
24.28,605
24.3,615
24.32,558
24.34,648
24.36,546
24.38,596
24.4,571
24.42,563
24.44,612
24.46,559
24.48,568
24.5,569
24.52,550
24.54,595
24.56,547
24.58,562
24.6,589
24.62,554
24.64,606
24.66,555
24.68,569
24.7,592
24.72,556
24.74,552
24.76,544
24.78,556
24.8,591
24.82,548
24.84,541
24.86,594
24.88,538
24.9,550
24.92,532
24.94,524
24.96,563
24.98,510
25,515
25.02,515
25.04,523
25.06,481
25.08,538
25.1,498
25.12,497
25.14,509
25.16,506
25.18,474
25.2,516
25.22,467
25.24,486
25.26,516
25.28,475
25.3,479
25.32,521
25.34,473
25.36,488
25.38,493
25.4,495
25.42,457
25.44,538
25.46,456
25.48,495
25.5,502
25.52,480
25.54,476
25.56,514
25.58,480
25.6,483
25.62,506
25.64,498
25.66,479
25.68,528
25.7,478
25.72,483
25.74,505
25.76,470
25.78,468
25.8,507
25.82,507
25.84,453
25.86,463
25.88,482
25.9,454
25.92,448
25.94,479
25.96,431
25.98,433
26,446
26.02,419
26.04,419
26.06,407
26.08,441
26.1,396
26.12,403
26.14,427
26.16,427
26.18,399
26.2,397
26.22,426
26.24,387
26.26,387
26.28,392
26.3,396
26.32,397
26.34,367
26.36,367
26.38,404
26.4,378
26.42,378
26.44,378
26.46,392
26.48,394
26.5,367
26.52,406
26.54,406
26.56,365
26.58,374
26.6,401
26.62,401
26.64,366
26.66,373
26.68,404
26.7,404
26.72,365
26.74,372
26.76,378
26.78,378
26.8,381
26.82,352
26.84,412
26.86,412
26.88,348
26.9,382
26.92,388
26.94,371
26.96,371
26.98,360
27,390
27.02,358
27.04,358
27.06,358
27.08,374
27.1,374
27.12,362
27.14,352
27.16,390
27.18,390
27.2,356
27.22,364
27.24,385
27.26,385
27.28,364
27.3,364
27.32,400
27.34,400
27.36,363
27.38,371
27.4,397
27.42,397
27.44,370
27.46,371
27.48,405
27.5,371
27.52,371
27.54,382
27.56,399
27.58,372
27.6,372
27.62,371
27.64,402
27.66,365
27.68,365
27.7,372
27.72,395
27.74,370
27.76,372
27.78,372
27.8,401
27.82,368
27.84,377
27.86,377
27.88,387
27.9,392
27.92,361
27.94,361
27.96,400
27.98,376
28,375
28.02,391
28.04,391
28.06,391
28.08,375
28.1,417
28.12,384
28.14,384
28.16,403
28.18,435
28.2,406
28.22,413
28.24,452
28.26,452
28.28,417
28.3,437
28.32,440
28.34,454
28.36,422
28.38,504
28.4,427
28.42,475
28.44,476
28.46,458
28.48,453
28.5,497
28.52,497
28.54,460
28.56,463
28.58,487
28.6,483
28.62,471
28.64,519
28.66,484
28.68,492
28.7,523
28.72,493
28.74,490
28.76,539
28.78,491
28.8,498
28.82,522
28.84,488
28.86,530
28.88,530
28.9,503
28.92,526
28.94,495
28.96,498
28.98,542
29,492
29.02,510
29.04,532
29.06,511
29.08,512
29.1,557
29.12,507
29.14,528
29.16,534
29.18,547
29.2,502
29.22,559
29.24,528
29.26,537
29.28,549
29.3,511
29.32,578
29.34,523
29.36,548
29.38,573
29.4,532
29.42,545
29.44,599
29.46,559
29.48,564
29.5,582
29.52,538
29.54,628
29.56,536
29.58,595
29.6,574
29.62,561
29.64,613
29.66,567
29.68,569
29.7,578
29.72,562
29.74,620
29.76,562
29.78,585
29.8,609
29.82,574
29.84,634
29.86,585
29.88,603
29.9,611
29.92,591
29.94,642
29.96,574
29.98,600
30,591
30.02,588
30.04,643
30.06,578
30.08,606
30.1,590
30.12,593
30.14,650
30.16,593
30.18,620
30.2,632
30.22,579
30.24,653
30.26,618
30.28,633
30.3,627
30.32,580
30.34,594
30.36,611
30.38,648
30.4,597
30.42,648
30.44,585
30.46,602
30.48,604
30.5,620
30.52,670
30.54,564
30.56,623
30.58,626
30.6,578
30.62,643
30.64,587
30.66,589
30.68,618
30.7,584
30.72,645
30.74,595
30.76,603
30.78,604
30.8,601
30.82,654
30.84,592
30.86,639
30.88,602
30.9,598
30.92,653
30.94,614
30.96,642
30.98,599
31,594
31.02,655
31.04,612
31.06,634
31.08,600
31.1,585
31.12,572
31.14,593
31.16,593
31.18,605
31.2,551
31.22,569
31.24,575
31.26,596
31.28,597
31.3,556
31.32,625
31.34,583
31.36,627
31.38,575
31.4,574
31.42,634
31.44,588
31.46,595
31.48,615
31.5,566
31.52,668
31.54,631
31.56,631
31.58,619
31.6,664
31.62,611
31.64,624
31.66,645
31.68,618
31.7,686
31.72,628
31.74,686
31.76,651
31.78,644
31.8,644
31.82,663
31.84,701
31.86,652
31.88,710
31.9,641
31.92,687
31.94,647
31.96,641
31.98,624
32,656
32.02,683
32.04,635
32.06,694
32.08,619
32.1,644
32.12,662
32.14,592
32.16,662
32.18,612
32.2,618
32.22,632
32.24,579
32.26,588
32.28,612
32.3,652
32.32,595
32.34,654
32.36,585
32.38,605
32.4,607
32.42,619
32.44,668
32.46,562
32.48,611
32.5,618
32.52,600
32.54,627
32.56,580
32.58,588
32.6,626
32.62,562
32.64,617
32.66,582
32.68,588
32.7,615
32.72,574
32.74,610
32.76,547
32.78,562
32.8,596
32.82,550
32.84,541
32.86,591
32.88,556
32.9,573
32.92,524
32.94,532
32.96,574
32.98,512
33,524
33.02,554
33.04,510
33.06,504
33.08,551
33.1,502
33.12,513
33.14,516
33.16,519
33.18,478
33.2,529
33.22,495
33.24,490
33.26,497
33.28,499
33.3,465
33.32,503
33.34,460
33.36,477
33.38,495
33.4,462
33.42,467
33.44,500
33.46,445
33.48,471
33.5,461
33.52,463
33.54,426
33.56,485
33.58,485
33.6,409
33.62,447
33.64,454
33.66,431
33.68,423
33.7,455
33.72,424
33.74,424
33.76,417
33.78,436
33.8,421
33.82,403
33.84,446
33.86,402
33.88,402
33.9,410
33.92,434
33.94,405
33.96,399
33.98,443
34,443
34.02,406
34.04,422
34.06,445
34.08,420
34.1,415
34.12,456
34.14,416
34.16,416
34.18,419
34.2,438
34.22,419
34.24,414
34.26,451
34.28,451
34.3,404
34.32,419
34.34,442
34.36,413
34.38,423
34.4,464
34.42,413
34.44,413
34.46,427
34.48,427
34.5,432
34.52,397
34.54,440
34.56,406
34.58,406
34.6,408
34.62,415
34.64,413
34.66,392
34.68,392
34.7,433
34.72,396
34.74,405
34.76,441
34.78,399
34.8,399
34.82,407
34.84,438
34.86,406
34.88,415
34.9,428
34.92,430
34.94,430
34.96,406
34.98,476
35,405
35.02,443
35.04,441
35.06,429
35.08,418
35.1,418
35.12,465
35.14,424
35.16,429
35.18,453
35.2,440
35.22,423
35.24,466
35.26,431
35.28,431
35.3,448
35.32,469
35.34,448
35.36,453
35.38,497
35.4,460
35.42,473
35.44,499
35.46,476
35.48,477
35.5,519
35.52,479
35.54,498
35.56,521
35.58,495
35.6,506
35.62,547
35.64,499
35.66,529
35.68,554
35.7,521
35.72,570
35.74,528
35.76,546
35.78,550
35.8,556
35.82,518
35.84,575
35.86,538
35.88,540
35.9,559
35.92,530
35.94,592
35.96,535
35.98,561
36,600
36.02,551
36.04,558
36.06,535
36.08,556
36.1,559
36.12,572
36.14,529
36.16,613
36.18,521
36.2,575
36.22,563
36.24,543
36.26,596
36.28,558
36.3,557
36.32,579
36.34,572
36.36,612
36.38,559
36.4,570
36.42,604
36.44,571
36.46,627
36.48,567
36.5,585
36.52,617
36.54,580
36.56,634
36.58,574
36.6,595
36.62,617
36.64,580
36.66,632
36.68,568
36.7,588
36.72,616
36.74,575
36.76,572
36.78,560
36.8,582
36.82,574
36.84,579
36.86,542
36.88,600
36.9,545
36.92,566
36.94,571
36.96,536
36.98,594
37,545
37.02,564
37.04,600
37.06,565
37.08,616
37.1,550
37.12,567
37.14,578
37.16,588
37.18,645
37.2,547
37.22,611
37.24,615
37.26,591
37.28,639
37.3,590
37.32,603
37.34,632
37.36,603
37.38,671
37.4,616
37.42,667
37.44,628
37.46,622
37.48,690
37.5,636
37.52,666
37.54,624
37.56,672
37.58,605
37.6,620
37.62,645
37.64,603
37.66,656
37.68,580
37.7,597
37.72,629
37.74,582
37.76,635
37.78,571
37.8,592
37.82,596
37.84,555
37.86,620
37.88,574
37.9,582
37.92,599
37.94,559
37.96,637
37.98,565
38,594
38.02,641
38.04,599
38.06,659
38.08,588
38.1,615
38.12,650
38.14,593
38.16,698
38.18,663
38.2,663
38.22,641
38.24,626
38.26,630
38.28,644
38.3,669
38.32,635
38.34,708
38.36,647
38.38,700
38.4,668
38.42,733
38.44,663
38.46,667
38.48,670
38.5,659
38.52,724
38.54,683
38.56,709
38.58,663
38.6,733
38.62,656
38.64,718
38.66,678
38.68,742
38.7,667
38.72,699
38.74,722
38.76,658
38.78,694
38.8,706
38.82,730
38.84,683
38.86,766
38.88,719
38.9,769
38.92,712
38.94,782
38.96,723
38.98,725
39,684
39.02,805
39.04,759
39.06,755
39.08,709
39.1,779
39.12,725
39.14,747
39.16,707
39.18,782
39.2,733
39.22,759
39.24,721
39.26,798
39.28,709
39.3,766
39.32,725
39.34,788
39.36,701
39.38,762
39.4,725
39.42,785
39.44,705
39.46,755
39.48,722
39.5,780
39.52,698
39.54,735
39.56,748
39.58,769
39.6,712
39.62,731
39.64,746
39.66,783
39.68,699
39.7,777
39.72,714
39.74,781
39.76,701
39.78,726
39.8,749
39.82,679
39.84,681
39.86,758
39.88,729
39.9,709
39.92,708
39.94,718
39.96,732
39.98,699
40,702
40.02,719
40.04,711
40.06,701
40.08,781
40.1,712
40.12,746
40.14,691
40.16,752
40.18,687
40.2,720
40.22,682
40.24,730
40.26,649
40.28,701
40.3,662
40.32,654
40.34,641
40.36,666
40.38,673
40.4,624
40.42,702
40.44,653
40.46,679
40.48,692
40.5,642
40.52,650
40.54,678
40.56,669
40.58,673
40.6,735
40.62,674
40.64,680
40.66,704
40.68,758
40.7,639
40.72,708
40.74,683
40.76,662
40.78,662
40.8,666
40.82,677
40.84,649
40.86,723
40.88,670
40.9,697
40.92,654
40.94,718
40.96,643
40.98,659
41,647
41.02,642
41.04,701
41.06,650
41.08,681
41.1,645
41.12,702
41.14,626
41.16,656
41.18,642
41.2,639
41.22,707
41.24,651
41.26,664
41.28,679
41.3,688
41.32,637
41.34,645
41.36,662
41.38,613
41.4,694
41.42,620
41.44,695
41.46,642
41.48,704
41.5,631
41.52,655
41.54,660
41.56,620
41.58,728
41.6,612
41.62,678
41.64,658
41.66,636
41.68,642
41.7,661
41.72,676
41.74,638
41.76,708
41.78,641
41.8,692
41.82,652
41.84,720
41.86,644
41.88,662
41.9,655
41.92,645
41.94,708
41.96,658
41.98,689
42,650
42.02,708
42.04,635
42.06,656
42.08,651
42.1,639
42.12,703
42.14,660
42.16,660
42.18,674
42.2,693
42.22,643
42.24,654
42.26,680
42.28,633
42.3,715
42.32,663
42.34,709
42.36,652
42.38,720
42.4,642
42.42,660
42.44,693
42.46,631
42.48,735
42.5,696
42.52,691
42.54,651
42.56,717
42.58,652
42.6,693
42.62,677
42.64,651
42.66,658
42.68,677
42.7,668
42.72,663
42.74,737
42.76,681
42.78,713
42.8,678
42.82,734
42.84,662
42.86,726
42.88,686
42.9,743
42.92,668
42.94,699
42.96,692
42.98,690
43,682
43.02,710
43.04,732
43.06,662
43.08,752
43.1,701
43.12,713
43.14,673
43.16,754
43.18,674
43.2,743
43.22,687
43.24,752
43.26,672
43.28,696
43.3,725
43.32,660
43.34,650
43.36,728
43.38,699
43.4,678
43.42,746
43.44,692
43.46,721
43.48,673
43.5,752
43.52,705
43.54,737
43.56,696
43.58,757
43.6,680
43.62,727
43.64,687
43.66,740
43.68,660
43.7,683
43.72,678
43.74,667
43.76,725
43.78,676
43.8,697
43.82,644
43.84,698
43.86,622
43.88,642
43.9,646
43.92,585
43.94,654
43.96,604
43.98,617
44,620
44.02,577
44.04,644
44.06,594
44.08,630
44.1,574
44.12,580
44.14,625
44.16,553
44.18,573
44.2,583
44.22,533
44.24,619
44.26,526
44.28,576
44.3,575
44.32,537
44.34,578
44.36,536
44.38,536
44.4,548
44.42,531
44.44,509
44.46,557
44.48,508
44.5,518
44.52,544
44.54,506
44.56,512
44.58,558
44.6,499
44.62,535
44.64,496
44.66,494
44.68,537
44.7,487
44.72,499
44.74,529
44.76,501
44.78,500
44.8,546
44.82,496
44.84,513
44.86,540
44.88,509
44.9,510
44.92,553
44.94,503
44.96,522
44.98,532
45,541
45.02,501
45.04,561
45.06,540
45.08,551
45.1,561
45.12,531
45.14,588
45.16,533
45.18,556
45.2,594
45.22,547
45.24,595
45.26,534
45.28,551
45.3,560
45.32,566
45.34,524
45.36,618
45.38,582
45.4,583
45.42,560
45.44,549
45.46,597
45.48,548
45.5,553
45.52,562
45.54,543
45.56,594
45.58,548
45.6,559
45.62,578
45.64,552
45.66,591
45.68,534
45.7,543
45.72,564
45.74,524
45.76,518
45.78,560
45.8,500
45.82,509
45.84,534
45.86,498
45.88,485
45.9,520
45.92,462
45.94,461
45.96,477
45.98,439
46,427
46.02,451
46.04,451
46.06,406
46.08,405
46.1,402
46.12,393
46.14,393
46.16,352
46.18,374
46.2,374
46.22,337
46.24,319
46.26,319
46.28,316
46.3,297
46.32,297
46.34,259
46.36,259
46.38,261
46.4,261
46.42,213
46.44,213
46.46,213
46.48,190
46.5,190
46.52,190
46.54,180
46.56,180
46.58,180
46.6,180
46.62,133
46.64,133
46.66,133
46.68,133
46.7,103
46.72,103
46.74,103
46.76,103
46.78,103
46.8,103
46.82,0
46.84,0
46.86,82
46.88,82
46.9,82
46.92,82
46.94,82
46.96,82
